date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2006-05-15,375.93,380.15,368.25,376.2,188.6824,17163000.0,0.0,1.0,2006-05-15,376.2,375.93,376.2,0.2699999999999818
2006-05-16,375.99,376.86,369.89,371.3,186.2249,12969200.0,0.0,1.0,2006-05-16,371.3,375.99,371.3,-4.689999999999998
2006-05-17,370.61,379.84,370.22,374.5,187.8298,21266300.0,0.0,1.0,2006-05-17,374.5,370.61,374.5,3.8899999999999864
2006-05-18,378.78,381.81,370.71,370.99,186.0694,11658300.0,0.0,1.0,2006-05-18,370.99,378.78,370.99,-7.789999999999964
2006-05-19,373.28,374.5,360.57,370.02,185.5829,22773600.0,0.0,1.0,2006-05-19,370.02,373.28,370.02,-3.259999999999991
2006-05-22,367.85,373.03,365.25,370.95,186.0493,17191500.0,0.0,1.0,2006-05-22,370.95,367.85,370.95,3.099999999999966
2006-05-23,374.21,383.88,373.56,375.58,188.3715,17948000.0,0.0,1.0,2006-05-23,375.58,374.21,375.58,1.3700000000000045
2006-05-24,377.35,383.44,371.61,381.25,191.2153,19088400.0,0.0,1.0,2006-05-24,381.25,377.35,381.25,3.8999999999999773
2006-05-25,379.08,383.0,372.31,382.99,192.088,16372800.0,0.0,1.0,2006-05-25,382.99,379.08,382.99,3.910000000000025
2006-05-26,384.55,385.88,380.03,381.35,191.2654,7326600.0,0.0,1.0,2006-05-26,381.35,384.55,381.35,-3.1999999999999886
2006-05-30,378.28,381.0,371.45,371.94,186.5458,8623300.0,0.0,1.0,2006-05-30,371.94,378.28,371.94,-6.339999999999975
2006-05-31,373.8022,378.25,366.78,371.82,186.4857,15946600.0,0.0,1.0,2006-05-31,371.82,373.8022,371.82,-1.9822000000000344
2006-06-01,373.54,382.99,371.6,382.62,191.9024,12543400.0,0.0,1.0,2006-06-01,382.62,373.54,382.62,9.079999999999984
2006-06-02,386.84,387.08,377.45,379.44,190.3075,12760000.0,0.0,1.0,2006-06-02,379.44,386.84,379.44,-7.399999999999977
2006-06-05,376.18,381.45,374.15,374.44,187.7997,11105800.0,0.0,1.0,2006-06-05,374.44,376.18,374.44,-1.740000000000009
2006-06-06,376.585,390.0,376.3,389.99,195.5988,20499000.0,0.0,1.0,2006-06-06,389.99,376.585,389.99,13.40500000000003
2006-06-07,393.24,394.86,386.5,386.51,193.8534,17804700.0,0.0,1.0,2006-06-07,386.51,393.24,386.51,-6.730000000000018
2006-06-08,387.75,394.27,378.59,393.3,197.2589,20698200.0,0.0,1.0,2006-06-08,393.3,387.75,393.3,5.550000000000011
2006-06-09,392.19,395.43,387.25,388.2904,194.7464,12302600.0,0.0,1.0,2006-06-09,388.2904,392.19,388.2904,-3.899600000000021
2006-06-12,386.85,390.49,381.0,381.54,191.3607,10028100.0,0.0,1.0,2006-06-12,381.54,386.85,381.54,-5.310000000000002
2006-06-13,380.9,387.0,378.12,386.525,193.8609,15302800.0,0.0,1.0,2006-06-13,386.525,380.9,386.525,5.625
2006-06-14,389.83,391.1,378.52,384.39,192.7901,15528400.0,0.0,1.0,2006-06-14,384.39,389.83,384.39,-5.439999999999998
2006-06-15,386.62,392.25,383.0,391.0,196.1054,13557800.0,0.0,1.0,2006-06-15,391.0,386.62,391.0,4.3799999999999955
2006-06-16,389.1,390.93,388.0,390.7,195.9549,10598500.0,0.0,1.0,2006-06-16,390.7,389.1,390.7,1.599999999999966
2006-06-19,390.85,394.8,386.98,388.14,194.6709,15250900.0,0.0,1.0,2006-06-19,388.14,390.85,388.14,-2.7100000000000364
2006-06-20,388.03,391.87,386.51,387.17,194.1844,8071700.0,0.0,1.0,2006-06-20,387.17,388.03,387.17,-0.8599999999999568
2006-06-21,391.06,404.0,389.75,402.13,201.6876,17471300.0,0.0,1.0,2006-06-21,402.13,391.06,402.13,11.069999999999993
2006-06-22,401.58,406.0,388.0,399.95,200.5942,11811900.0,0.0,1.0,2006-06-22,399.95,401.58,399.95,-1.6299999999999955
2006-06-23,402.76,409.75,400.74,404.86,203.0568,10618900.0,0.0,1.0,2006-06-23,404.86,402.76,404.86,2.1000000000000227
2006-06-26,406.75,408.3,403.25,404.22,202.7358,7095200.0,0.0,1.0,2006-06-26,404.22,406.75,404.22,-2.5299999999999727
2006-06-27,405.71,408.0,401.01,402.32,201.7829,8205900.0,0.0,1.0,2006-06-27,402.32,405.71,402.32,-3.3899999999999864
2006-06-28,404.01,406.48,401.13,406.11,203.6838,7413500.0,0.0,1.0,2006-06-28,406.11,404.01,406.11,2.1000000000000227
2006-06-29,407.99,418.2,405.82,417.81,209.5519,13303000.0,0.0,1.0,2006-06-29,417.81,407.99,417.81,9.819999999999993
2006-06-30,415.6,419.33,412.33,419.33,210.3142,12503400.0,0.0,1.0,2006-06-30,419.33,415.6,419.33,3.7299999999999613
2006-07-03,420.04,423.77,419.45,423.2,212.2552,4309000.0,0.0,1.0,2006-07-03,423.2,420.04,423.2,3.159999999999968
2006-07-05,421.52,422.8,415.64,421.46,211.3825,9961200.0,0.0,1.0,2006-07-05,421.46,421.52,421.46,-0.060000000000002274
2006-07-06,423.375,425.38,421.98,423.19,212.2502,7366800.0,0.0,1.0,2006-07-06,423.19,423.375,423.19,-0.18500000000000227
2006-07-07,426.05,427.89,415.88,420.45,210.876,12071700.0,0.0,1.0,2006-07-07,420.45,426.05,420.45,-5.600000000000023
2006-07-10,423.44,425.23,416.38,418.2,209.7475,8863900.0,0.0,1.0,2006-07-10,418.2,423.44,418.2,-5.240000000000009
2006-07-11,418.505,425.05,413.03,424.56,212.9373,11930600.0,0.0,1.0,2006-07-11,424.56,418.505,424.56,6.055000000000007
2006-07-12,422.09,422.74,416.73,417.25,209.271,9803500.0,0.0,1.0,2006-07-12,417.25,422.09,417.25,-4.839999999999975
2006-07-13,414.0,418.34,406.83,408.83,205.048,13835100.0,0.0,1.0,2006-07-13,408.83,414.0,408.83,-5.170000000000016
2006-07-14,410.33,411.49,398.61,403.5,202.3747,15089000.0,0.0,1.0,2006-07-14,403.5,410.33,403.5,-6.829999999999984
2006-07-17,404.625,411.0,403.72,407.89,204.5765,11612100.0,0.0,1.0,2006-07-17,407.89,404.625,407.89,3.2649999999999864
2006-07-18,409.75,410.57,397.74,403.05,202.149,17056500.0,0.0,1.0,2006-07-18,403.05,409.75,403.05,-6.699999999999989
2006-07-19,395.01,401.14,394.66,399.0,200.1177,17019900.0,0.0,1.0,2006-07-19,399.0,395.01,399.0,3.990000000000009
2006-07-20,404.28,404.44,385.66,387.12,194.1594,25052300.0,0.0,1.0,2006-07-20,387.12,404.28,387.12,-17.159999999999968
2006-07-21,386.14,391.75,377.69,390.108,195.658,23485600.0,0.0,1.0,2006-07-21,390.108,386.14,390.108,3.9680000000000177
2006-07-24,392.82,393.89,381.21,390.9,196.0552,16156000.0,0.0,1.0,2006-07-24,390.9,392.82,390.9,-1.920000000000016
2006-07-25,385.02,391.31,383.8,389.36,195.2828,11510600.0,0.0,1.0,2006-07-25,389.36,385.02,389.36,4.340000000000032
2006-07-26,388.2,391.91,383.0,385.5,193.3468,11052700.0,0.0,1.0,2006-07-26,385.5,388.2,385.5,-2.6999999999999886
2006-07-27,387.37,387.49,377.95,382.4,191.792,11270900.0,0.0,1.0,2006-07-27,382.4,387.37,382.4,-4.970000000000027
2006-07-28,382.0,389.56,381.73,388.12,194.6609,8159000.0,0.0,1.0,2006-07-28,388.12,382.0,388.12,6.1200000000000045
2006-07-31,388.0,389.17,383.31,386.6,193.8985,9181400.0,0.0,1.0,2006-07-31,386.6,388.0,386.6,-1.3999999999999773
2006-08-01,385.11,385.77,375.51,375.51,188.3364,10915400.0,0.0,1.0,2006-08-01,375.51,385.11,375.51,-9.600000000000023
2006-08-02,375.6,377.17,365.2,367.23,184.1836,14181400.0,0.0,1.0,2006-08-02,367.23,375.6,367.23,-8.370000000000005
2006-08-03,364.98,377.91,363.36,375.39,188.2762,12641300.0,0.0,1.0,2006-08-03,375.39,364.98,375.39,10.409999999999968
2006-08-04,379.56,380.68,371.75,373.85,187.5038,10180200.0,0.0,1.0,2006-08-04,373.85,379.56,373.85,-5.7099999999999795
2006-08-07,371.5,379.73,371.15,377.95,189.5602,7885900.0,0.0,1.0,2006-08-07,377.95,371.5,377.95,6.449999999999989
2006-08-08,382.82,384.5,379.09,381.0,191.0899,11474900.0,0.0,1.0,2006-08-08,381.0,382.82,381.0,-1.8199999999999932
2006-08-09,382.8,384.68,376.36,376.94,189.0536,8613300.0,0.0,1.0,2006-08-09,376.94,382.8,376.94,-5.860000000000014
2006-08-10,373.88,377.67,372.46,374.2,187.6793,8515200.0,0.0,1.0,2006-08-10,374.2,373.88,374.2,0.3199999999999932
2006-08-11,373.88,375.28,368.0,368.5,184.8205,7525400.0,0.0,1.0,2006-08-11,368.5,373.88,368.5,-5.3799999999999955
2006-08-14,371.5,375.13,368.67,369.43,185.287,9926600.0,0.0,1.0,2006-08-14,369.43,371.5,369.43,-2.069999999999993
2006-08-15,374.11,381.6699,372.6,380.97,191.0748,13383000.0,0.0,1.0,2006-08-15,380.97,374.11,380.97,6.860000000000014
2006-08-16,383.48,388.45,382.12,387.72,194.4603,11694600.0,0.0,1.0,2006-08-16,387.72,383.48,387.72,4.240000000000009
2006-08-17,386.39,390.0,383.92,385.8,193.4973,10150200.0,0.0,1.0,2006-08-17,385.8,386.39,385.8,-0.589999999999975
2006-08-18,386.31,387.09,380.75,383.36,192.2735,9894400.0,0.0,1.0,2006-08-18,383.36,386.31,383.36,-2.9499999999999886
2006-08-21,378.1,379.0,375.22,377.3,189.2341,8038500.0,0.0,1.0,2006-08-21,377.3,378.1,377.3,-0.8000000000000114
2006-08-22,377.7341,379.26,374.84,378.29,189.7307,8319800.0,0.0,1.0,2006-08-22,378.29,377.7341,378.29,0.5559000000000083
2006-08-23,377.64,378.27,372.66,373.43,187.2932,7277300.0,0.0,1.0,2006-08-23,373.43,377.64,373.43,-4.2099999999999795
2006-08-24,374.44,376.4,372.26,373.73,187.4436,6958000.0,0.0,1.0,2006-08-24,373.73,374.44,373.73,-0.7099999999999795
2006-08-25,373.08,375.32,372.5,373.26,187.2079,4928400.0,0.0,1.0,2006-08-25,373.26,373.08,373.26,0.18000000000000682
2006-08-28,375.61,380.95,375.0,380.95,191.0648,8319600.0,0.0,1.0,2006-08-28,380.95,375.61,380.95,5.339999999999975
2006-08-29,380.78,382.32,377.2,378.95,190.0617,8911000.0,0.0,1.0,2006-08-29,378.95,380.78,378.95,-1.829999999999984
2006-08-30,379.21,384.65,378.51,380.75,190.9645,8080700.0,0.0,1.0,2006-08-30,380.75,379.21,380.75,1.5400000000000205
2006-08-31,381.4941,382.15,378.2,378.53,189.8511,5913800.0,0.0,1.0,2006-08-31,378.53,381.4941,378.53,-2.9641000000000304
2006-09-01,380.995,381.28,377.19,378.6,189.8862,5340400.0,0.0,1.0,2006-09-01,378.6,380.995,378.6,-2.394999999999982
2006-09-05,379.87,385.4,377.44,384.36,192.7751,8140400.0,0.0,1.0,2006-09-05,384.36,379.87,384.36,4.490000000000009
2006-09-06,382.1,383.19,379.66,380.14,190.6585,7440700.0,0.0,1.0,2006-09-06,380.14,382.1,380.14,-1.9600000000000364
2006-09-07,379.39,381.75,377.4,378.49,189.831,7676300.0,0.0,1.0,2006-09-07,378.49,379.39,378.49,-0.8999999999999773
2006-09-08,376.72,380.79,376.72,377.85,189.51,6160600.0,0.0,1.0,2006-09-08,377.85,376.72,377.85,1.1299999999999955
2006-09-11,378.26,384.69,377.77,384.09,192.6397,9049300.0,0.0,1.0,2006-09-11,384.09,378.26,384.09,5.829999999999984
2006-09-12,385.0,392.73,384.88,391.9,196.5568,10873500.0,0.0,1.0,2006-09-12,391.9,385.0,391.9,6.899999999999977
2006-09-13,395.15,406.76,395.1,406.57,203.9145,19516800.0,0.0,1.0,2006-09-13,406.57,395.15,406.57,11.420000000000016
2006-09-14,404.3,406.28,401.93,403.98,202.6155,10721400.0,0.0,1.0,2006-09-14,403.98,404.3,403.98,-0.3199999999999932
2006-09-15,407.48,410.05,406.74,409.88,205.5746,15660700.0,0.0,1.0,2006-09-15,409.88,407.48,409.88,2.3999999999999773
2006-09-18,410.0,418.69,409.47,414.69,207.987,14199100.0,0.0,1.0,2006-09-18,414.69,410.0,414.69,4.689999999999998
2006-09-19,415.46,415.49,392.74,403.81,202.5302,28557200.0,0.0,1.0,2006-09-19,403.81,415.46,403.81,-11.649999999999977
2006-09-20,407.1,407.39,394.62,397.0,199.1146,18277300.0,0.0,1.0,2006-09-20,397.0,407.1,397.0,-10.100000000000023
2006-09-21,400.3,408.45,399.86,406.85,204.0549,21362800.0,0.0,1.0,2006-09-21,406.85,400.3,406.85,6.550000000000011
2006-09-22,404.98,407.45,401.36,403.78,202.5151,9289900.0,0.0,1.0,2006-09-22,403.78,404.98,403.78,-1.2000000000000455
2006-09-25,405.58,409.45,402.5,403.98,202.6155,11463100.0,0.0,1.0,2006-09-25,403.98,405.58,403.98,-1.599999999999966
2006-09-26,405.5,407.68,401.77,406.87,204.0649,10568200.0,0.0,1.0,2006-09-26,406.87,405.5,406.87,1.3700000000000045
2006-09-27,406.3,411.22,402.37,402.92,202.0838,11741600.0,0.0,1.0,2006-09-27,402.92,406.3,402.92,-3.3799999999999955
2006-09-28,404.08,406.98,400.54,403.58,202.4148,10204500.0,0.0,1.0,2006-09-28,403.58,404.08,403.58,-0.5
2006-09-29,405.125,405.62,401.41,401.9,201.5722,6615100.0,0.0,1.0,2006-09-29,401.9,405.125,401.9,-3.2250000000000227
2006-10-02,401.9,406.0,400.8,401.44,201.3415,7296400.0,0.0,1.0,2006-10-02,401.44,401.9,401.44,-0.45999999999997954
2006-10-03,401.29,406.46,398.19,404.04,202.6455,10918400.0,0.0,1.0,2006-10-03,404.04,401.29,404.04,2.75
2006-10-04,404.97,415.77,403.05,415.7,208.4936,13310200.0,0.0,1.0,2006-10-04,415.7,404.97,415.7,10.729999999999961
2006-10-05,414.7,418.24,410.86,411.81,206.5426,11568000.0,0.0,1.0,2006-10-05,411.81,414.7,411.81,-2.8899999999999864
2006-10-06,410.22,421.91,409.7501,420.5,210.901,14658300.0,0.0,1.0,2006-10-06,420.5,410.22,420.5,10.279999999999973
2006-10-09,424.8,431.95,423.42,429.0,215.1642,15151400.0,0.0,1.0,2006-10-09,429.0,424.8,429.0,4.199999999999989
2006-10-10,431.56,437.85,422.39,426.65,213.9856,19557600.0,0.0,1.0,2006-10-10,426.65,431.56,426.65,-4.910000000000025
2006-10-11,425.02,429.91,423.76,426.5,213.9103,11259500.0,0.0,1.0,2006-10-11,426.5,425.02,426.5,1.4800000000000182
2006-10-12,428.56,429.68,424.0,427.44,214.3818,9678300.0,0.0,1.0,2006-10-12,427.44,428.56,427.44,-1.1200000000000045
2006-10-13,427.76,429.5,425.56,427.3,214.3116,7237700.0,0.0,1.0,2006-10-13,427.3,427.76,427.3,-0.45999999999997954
2006-10-16,427.7,429.2,421.34,421.75,211.528,8630100.0,0.0,1.0,2006-10-16,421.75,427.7,421.75,-5.949999999999989
2006-10-17,420.3,423.75,416.702,420.64,210.9712,10411500.0,0.0,1.0,2006-10-17,420.64,420.3,420.64,0.339999999999975
2006-10-18,422.995,424.75,417.5,419.31,210.3042,12022500.0,0.0,1.0,2006-10-18,419.31,422.995,419.31,-3.6850000000000023
2006-10-19,420.23,454.91,419.57,426.06,213.6896,22983900.0,0.0,1.0,2006-10-19,426.06,420.23,426.06,5.829999999999984
2006-10-20,458.99,460.1,453.59,459.67,230.5467,23272500.0,0.0,1.0,2006-10-20,459.67,458.99,459.67,0.6800000000000068
2006-10-23,462.28,484.64,460.37,480.78,241.1344,30178700.0,0.0,1.0,2006-10-23,480.78,462.28,480.78,18.5
2006-10-24,476.28,477.86,471.41,473.31,237.3878,17303000.0,0.0,1.0,2006-10-24,473.31,476.28,473.31,-2.9699999999999704
2006-10-25,477.49,488.5,475.11,486.601,244.0539,18356600.0,0.0,1.0,2006-10-25,486.601,477.49,486.601,9.11099999999999
2006-10-26,487.68,491.96,484.2,485.1,243.301,14049300.0,0.0,1.0,2006-10-26,485.1,487.68,485.1,-2.579999999999984
2006-10-27,483.901,485.24,472.49,475.2,238.3357,13194700.0,0.0,1.0,2006-10-27,475.2,483.901,475.2,-8.701000000000022
2006-10-30,474.82,480.46,470.01,476.57,239.0228,13113000.0,0.0,1.0,2006-10-30,476.57,474.82,476.57,1.75
2006-10-31,478.06,482.16,473.84,476.39,238.9326,12558200.0,0.0,1.0,2006-10-31,476.39,478.06,476.39,-1.670000000000016
2006-11-01,478.755,479.13,465.26,467.5,234.4738,10841700.0,0.0,1.0,2006-11-01,467.5,478.755,467.5,-11.254999999999995
2006-11-02,467.5,473.73,466.38,469.91,235.6825,10462900.0,0.0,1.0,2006-11-02,469.91,467.5,469.91,2.410000000000025
2006-11-03,472.23,473.75,465.0615,471.798,236.6295,9805500.0,0.0,1.0,2006-11-03,471.798,472.23,471.798,-0.43200000000001637
2006-11-06,473.77,479.66,472.33,476.95,239.2134,9973000.0,0.0,1.0,2006-11-06,476.95,473.77,476.95,3.180000000000007
2006-11-07,476.955,479.02,471.77,472.57,237.0166,9784400.0,0.0,1.0,2006-11-07,472.57,476.955,472.57,-4.384999999999991
2006-11-08,470.35,481.74,468.6,475.0,238.2354,15914000.0,0.0,1.0,2006-11-08,475.0,470.35,475.0,4.649999999999977
2006-11-09,476.5,479.49,471.86,472.63,237.0467,9748600.0,0.0,1.0,2006-11-09,472.63,476.5,472.63,-3.8700000000000045
2006-11-10,473.78,474.72,470.29,473.55,237.5082,5587800.0,0.0,1.0,2006-11-10,473.55,473.78,473.55,-0.22999999999996135
2006-11-13,474.9,481.17,474.14,481.03,241.2597,8675100.0,0.0,1.0,2006-11-13,481.03,474.9,481.03,6.1299999999999955
2006-11-14,480.7,489.95,480.5,489.3,245.4075,14432300.0,0.0,1.0,2006-11-14,489.3,480.7,489.3,8.600000000000023
2006-11-15,493.43,499.85,491.93,491.93,246.7266,16724600.0,0.0,1.0,2006-11-15,491.93,493.43,491.93,-1.5
2006-11-16,495.0,497.68,492.56,495.9,248.7178,10175000.0,0.0,1.0,2006-11-16,495.9,495.0,495.9,0.8999999999999773
2006-11-17,493.25,499.66,493.0,498.79,250.1672,11010900.0,0.0,1.0,2006-11-17,498.79,493.25,498.79,5.5400000000000205
2006-11-20,498.4,498.4,492.65,495.05,248.2915,10238700.0,0.0,1.0,2006-11-20,495.05,498.4,495.05,-3.349999999999966
2006-11-21,496.54,510.0,495.83,509.65,255.6141,16838100.0,0.0,1.0,2006-11-21,509.65,496.54,509.65,13.109999999999957
2006-11-22,510.97,513.0,505.78,508.01,254.7915,8992300.0,0.0,1.0,2006-11-22,508.01,510.97,508.01,-2.9600000000000364
2006-11-24,504.5,507.5,504.0,505.0,253.2819,3461900.0,0.0,1.0,2006-11-24,505.0,504.5,505.0,0.5
2006-11-27,501.37,501.78,484.75,484.75,243.1255,14634700.0,0.0,1.0,2006-11-27,484.75,501.37,484.75,-16.620000000000005
2006-11-28,481.13,489.86,477.03,489.5,245.5079,15579600.0,0.0,1.0,2006-11-28,489.5,481.13,489.5,8.370000000000005
2006-11-29,494.24,494.74,482.25,484.65,243.0754,12617900.0,0.0,1.0,2006-11-29,484.65,494.24,484.65,-9.590000000000032
2006-11-30,484.19,490.4,481.55,484.81,243.1556,11143800.0,0.0,1.0,2006-11-30,484.81,484.19,484.81,0.6200000000000045
2006-12-01,485.98,488.39,478.5,480.8,241.1444,11251500.0,0.0,1.0,2006-12-01,480.8,485.98,480.8,-5.180000000000007
2006-12-04,483.0,487.43,479.35,484.85,243.1757,9790000.0,0.0,1.0,2006-12-04,484.85,483.0,484.85,1.8500000000000227
2006-12-05,487.4,489.44,484.89,487.0,244.254,8197700.0,0.0,1.0,2006-12-05,487.0,487.4,487.0,-0.39999999999997726
2006-12-06,486.96,492.4,484.52,488.71,245.1116,8891600.0,0.0,1.0,2006-12-06,488.71,486.96,488.71,1.75
2006-12-07,490.23,491.8,482.42,482.64,242.0672,9319200.0,0.0,1.0,2006-12-07,482.64,490.23,482.64,-7.590000000000032
2006-12-08,481.94,488.6,480.0,484.11,242.8045,7941800.0,0.0,1.0,2006-12-08,484.11,481.94,484.11,2.170000000000016
2006-12-11,484.92,488.9,483.8,483.93,242.7142,6520200.0,0.0,1.0,2006-12-11,483.93,484.92,483.93,-0.9900000000000091
2006-12-12,483.85,486.36,480.28,481.78,241.6359,8353600.0,0.0,1.0,2006-12-12,481.78,483.85,481.78,-2.07000000000005
2006-12-13,484.69,485.5,477.02,478.99,240.2366,9314800.0,0.0,1.0,2006-12-13,478.99,484.69,478.99,-5.699999999999989
2006-12-14,480.25,483.75,477.26,482.12,241.8064,9488300.0,0.0,1.0,2006-12-14,482.12,480.25,482.12,1.8700000000000045
2006-12-15,482.635,484.11,479.84,480.3,240.8936,10371200.0,0.0,1.0,2006-12-15,480.3,482.635,480.3,-2.3349999999999795
2006-12-18,482.505,482.74,460.72,462.8,232.1165,16017100.0,0.0,1.0,2006-12-18,462.8,482.505,462.8,-19.704999999999984
2006-12-19,461.72,469.31,458.5,468.63,235.0405,13160800.0,0.0,1.0,2006-12-19,468.63,461.72,468.63,6.909999999999968
2006-12-20,470.0,471.5,462.33,462.9,232.1667,8726800.0,0.0,1.0,2006-12-20,462.9,470.0,462.9,-7.100000000000023
2006-12-21,464.185,465.25,452.3405,456.2,228.8063,13892600.0,0.0,1.0,2006-12-21,456.2,464.185,456.2,-7.985000000000014
2006-12-22,457.5,458.64,452.73,455.58,228.4953,7968600.0,0.0,1.0,2006-12-22,455.58,457.5,455.58,-1.920000000000016
2006-12-26,456.52,459.47,454.59,457.53,229.4734,4144400.0,0.0,1.0,2006-12-26,457.53,456.52,457.53,1.009999999999991
2006-12-27,460.0,468.08,459.1,468.03,234.7396,8454500.0,0.0,1.0,2006-12-27,468.03,460.0,468.03,8.029999999999973
2006-12-28,467.12,468.58,462.25,462.56,231.9961,6226100.0,0.0,1.0,2006-12-28,462.56,467.12,462.56,-4.560000000000002
2006-12-29,462.1,464.47,459.86,460.48,230.9529,5113200.0,0.0,1.0,2006-12-29,460.48,462.1,460.48,-1.6200000000000045
2007-01-03,466.0,476.66,461.11,467.59,234.5189,15397500.0,0.0,1.0,2007-01-03,467.59,466.0,467.59,1.589999999999975
2007-01-04,469.0,483.95,468.35,483.26,242.3782,15759400.0,0.0,1.0,2007-01-04,483.26,469.0,483.26,14.259999999999991
2007-01-05,482.5,487.5,478.11,487.19,244.3493,13730400.0,0.0,1.0,2007-01-05,487.19,482.5,487.19,4.689999999999998
2007-01-08,487.69,489.87,482.2,483.58,242.5387,9499200.0,0.0,1.0,2007-01-08,483.58,487.69,483.58,-4.110000000000014
2007-01-09,485.45,488.25,481.2,485.5,243.5017,10752000.0,0.0,1.0,2007-01-09,485.5,485.45,485.5,0.05000000000001137
2007-01-10,484.43,493.55,482.04,489.46,245.4878,11925000.0,0.0,1.0,2007-01-10,489.46,484.43,489.46,5.029999999999973
2007-01-11,497.2,501.75,496.18,499.72,250.6337,14401900.0,0.0,1.0,2007-01-11,499.72,497.2,499.72,2.5200000000000387
2007-01-12,501.99,505.0,500.0,505.0,253.2819,8938400.0,0.0,1.0,2007-01-12,505.0,501.99,505.0,3.009999999999991
2007-01-16,507.55,513.0,503.3,504.28,252.9207,15122600.0,0.0,1.0,2007-01-16,504.28,507.55,504.28,-3.2700000000000387
2007-01-17,503.395,507.77,494.38,497.28,249.4099,13384800.0,0.0,1.0,2007-01-17,497.28,503.395,497.28,-6.115000000000009
2007-01-18,494.52,496.48,487.43,487.83,244.6703,11852100.0,0.0,1.0,2007-01-18,487.83,494.52,487.83,-6.689999999999998
2007-01-19,487.98,490.76,486.74,489.75,245.6332,9946600.0,0.0,1.0,2007-01-19,489.75,487.98,489.75,1.7699999999999818
2007-01-22,492.5,492.65,478.5,480.84,241.1645,10797700.0,0.0,1.0,2007-01-22,480.84,492.5,480.84,-11.660000000000025
2007-01-23,480.79,484.75,477.29,479.05,240.2667,9321600.0,0.0,1.0,2007-01-23,479.05,480.79,479.05,-1.740000000000009
2007-01-24,484.445,499.54,483.29,499.07,250.3077,12106400.0,0.0,1.0,2007-01-24,499.07,484.445,499.07,14.625
2007-01-25,501.0,504.5,485.66,488.09,244.8007,12724200.0,0.0,1.0,2007-01-25,488.09,501.0,488.09,-12.910000000000025
2007-01-26,490.93,497.9,487.03,495.84,248.6877,10982000.0,0.0,1.0,2007-01-26,495.84,490.93,495.84,4.909999999999968
2007-01-29,498.0,498.75,490.5,492.47,246.9975,9541800.0,0.0,1.0,2007-01-29,492.47,498.0,492.47,-5.529999999999973
2007-01-30,494.0,498.0,491.22,494.32,247.9253,8352600.0,0.0,1.0,2007-01-30,494.32,494.0,494.32,0.3199999999999932
2007-01-31,496.49,505.0,495.51,501.5,251.5264,24387700.0,0.0,1.0,2007-01-31,501.5,496.49,501.5,5.009999999999991
2007-02-01,506.0,506.01,481.53,481.75,241.6209,31286000.0,0.0,1.0,2007-02-01,481.75,506.0,481.75,-24.25
2007-02-02,482.61,485.0,477.81,481.5,241.4955,12560400.0,0.0,1.0,2007-02-02,481.5,482.61,481.5,-1.1100000000000136
2007-02-05,477.5,478.0,466.19,467.16,234.3033,14399300.0,0.0,1.0,2007-02-05,467.16,477.5,467.16,-10.339999999999975
2007-02-06,468.1,473.3,467.26,471.48,236.47,10633100.0,0.0,1.0,2007-02-06,471.48,468.1,471.48,3.3799999999999955
2007-02-07,473.82,474.35,468.78,470.01,235.7327,8231300.0,0.0,1.0,2007-02-07,470.01,473.82,470.01,-3.8100000000000023
2007-02-08,468.05,473.75,465.15,471.03,236.2443,8145200.0,0.0,1.0,2007-02-08,471.03,468.05,471.03,2.9799999999999613
2007-02-09,471.65,472.68,461.5,461.89,231.6601,9707400.0,0.0,1.0,2007-02-09,461.89,471.65,461.89,-9.759999999999991
2007-02-12,460.68,462.39,455.02,458.29,229.8545,11497400.0,0.0,1.0,2007-02-12,458.29,460.68,458.29,-2.3899999999999864
2007-02-13,459.155,462.78,457.26,459.1,230.2608,8117000.0,0.0,1.0,2007-02-13,459.1,459.155,459.1,-0.05499999999994998
2007-02-14,460.0,469.13,459.22,465.93,233.6864,11386200.0,0.0,1.0,2007-02-14,465.93,460.0,465.93,5.930000000000007
2007-02-15,466.0,466.13,460.72,461.47,231.4495,8076700.0,0.0,1.0,2007-02-15,461.47,466.0,461.47,-4.529999999999973
2007-02-16,462.8,470.15,462.06,469.94,235.6976,12341600.0,0.0,1.0,2007-02-16,469.94,462.8,469.94,7.139999999999986
2007-02-20,468.47,472.75,464.71,472.1,236.7809,8127000.0,0.0,1.0,2007-02-20,472.1,468.47,472.1,3.6299999999999955
2007-02-21,469.84,478.68,467.74,475.86,238.6667,11269900.0,0.0,1.0,2007-02-21,475.86,469.84,475.86,6.020000000000039
2007-02-22,478.69,484.24,474.39,475.85,238.6617,11476300.0,0.0,1.0,2007-02-22,475.85,478.69,475.85,-2.839999999999975
2007-02-23,475.75,476.95,467.8,470.62,236.0386,7757400.0,0.0,1.0,2007-02-23,470.62,475.75,470.62,-5.1299999999999955
2007-02-26,472.83,475.25,463.75,464.93,233.1848,7931800.0,0.0,1.0,2007-02-26,464.93,472.83,464.93,-7.899999999999977
2007-02-27,455.0,459.8,447.17,448.77,225.0798,18606900.0,0.0,1.0,2007-02-27,448.77,455.0,448.77,-6.230000000000018
2007-02-28,450.41,453.67,443.04,449.45,225.4209,16048500.0,0.0,1.0,2007-02-28,449.45,450.41,449.45,-0.9600000000000364
